author,quote
Chandler,Sounds like two people are really enjoying the Dewey decimal system.
Female Student,(as they are moving past Ross) Im so sorry!
Male Student,Sorry!
Chandler,"You didnt bring me here to do that, did you?"
Monica,She sent the chicken back again?!
The Waitress,She says its to dry now and she wants to come back here and explain to you exactly how she wants it.
Monica,Well fine! I want to meet this chicken expert! Send the Colonel in!
Monica,"(to the lobster) Lucky bastard! (Throws the lobster in and turns around to face the planets most annoying woman, next to Dr. Laura and Kathy Lee Gifford of course. Shes the most annoying female TV character however.) Janice."
Janice,How are you Ms. Hot Shot chef with the big fancy restaurant with the best chicken ever! (Does the laugh.)
Monica,Im fine.
Janice,(notices Monicas engagement ring) Ohh! What is that on your finger?! Im blind!
Monica,Oh Uh
Janice,"So, whos the lucky guy?"
Chandler,"OHMYGAWD! I am so sorry sweetie, are you okay? You didnt tell her we were getting married, did you?"
Monica,"Well, she saw the ring."
Chandler,Did she freak out?
Monica,"Well, she was shocked when I told her, but then again so were most people."
Chandler,Right.
Monica,"Well, she actually has a boyfriend yknow herself, named Clark. Uh, she also kinda invited herself to our wedding. Clark too."
Chandler,(laughs) You said no right?
Monica,Huh?
Chandler,You said no right?!
Monica,"Well, she corned me! She asked if the wedding was in town! I mean, what was I supposed to do?!"
Chandler,Lie!!! How hard is that?! The checks in the mail! Oh your baby is so cute! I cant wait to read your book Ross!!
Monica,Come on! So she comes to the wedding! I mean it wont be so bad.
Chandler,What do you think shes just gonna sit there quietly? You dont think shes gonna want to make a toast? You dont think shes gonna want to grab the microphone and sing Part-time Lover?!
Monica,"Oh my God, shes not gonna like the chicken that night either is she?!"
Chandler,Yknow what? Its gonna be okay. Yknow what? Shes probably not gonna even want to come.
Monica,Really?
Chandler,No! That was a lie! See how easy that was?
Monica,So-so you wouldve just lied?
Chandler,Yes!!
Monica,Would it really have been that easy?
Chandler,Yes!!!
Monica,"Good, so do it Saturday night because were going to dinner with her and Clark."
Joey,Hey! Whats up?
Joey,"Hey-hey, whos your friend? (Erin turns around to face Joey, startling him) Hey!!"
Erin,Hey Joey!
Joey,Erin! Still here!
Rachel,"Yeah, we ended up spending the day together and had such a great time!"
Joey,Why wouldnt ya? Erin is great! Then-then theres you guys.
Erin,"Ohh, listen. Ive got to get going. Today was great, thanks!"
Rachel,I know!
Phoebe,Okay!
Erin,Bye Joey. (Kisses him.) Last night was fun.
Joey,"Yeah. Ill uh, Ill call ya."
Rachel,Oh and Ill call ya too!
Erin,Or Ill call you!
Phoebe,And call me!
Joey,"(to Erin) Okay, good to see you again."
Erin,Bye.
Joey,Bye-bye.
Rachel,Bye!
Joey,"So, system kinda broke down huh?!"
Rachel,"Oh Joey, Im sorry I just couldnt tell her all those things you wanted me to tell her. And yknow we got to talking and I"
Phoebe,We want you to marry her!
Joey,What?!!
Phoebe,She is so amazing! You have no idea.
Joey,No idea? Who do you think brought her here?
Rachel,Cupid.
Phoebe,"Joey, shes so cool. She speaks four languages."
Joey,"Man, do you know what guys want!"
Rachel,"Look Joey, come on shes so perfect for you! I mean shes sweet, she-she likes baseball, and she-she had two beers at lunch."
Joey,"My beers?! Look you guys, shes a very nice girl. Okay? We had a good time, but I justI dont see it going anywhere."
Phoebe,"Yeah, but you always say that."
Rachel,"Yeah, maybe if you gave this girl a chance it would go somewhere."
Joey,"Look Im sorry you guys, I-I just dont think so."
Phoebe,Whatever.
Rachel,Fine. (They start to walk away.)
Joey,"Hey, dont start judging me! (To Rachel) Huh? Youre the one whos in love with her assistant! (To Phoebe) Huh? And you, youre the one having the affair with the guy who keeps the pigeons on the roof!"
Rachel,Phoebe!
Phoebe,Secret affair!
Ross,People are doing it in front of my book!
Rachel,Im sorry?
Ross,"My doctoral dissertation is in the library at school, I went to see it, and there were students makin babies right in the middle of the Paleontology section!"
Rachel,Oh my God! Did you get to see anything good?
Ross,"Let me ask you something, at your school was there a like uh a place on campus where students went to uh, fool around."
Rachel,"Yeah, there was. It wasthere the corner of the library where-where all these dusty books that nobody ever readYes, there was."
Ross,"Great! Because people kept showing up, I think its like uh-a thing!"
Joey,"Now hold on a second, fifth floor against that back wall?"
Ross,Oh for cryin out loud! (He storms out.)
Joey,"All right, so we should go catch our movie."
Rachel,Well now whats the rush?
Joey,I like to see the previews. (Rachel looks at him.) The candy.
Phoebe,(entering with Erin) Oh. Hey!
Rachel,Well look whos here!
Erin,Hey!
Joey,Hey!
Erin,Joey.
Joey,Erin.
Erin,Hey Rachel.
Rachel,"Hi! Well, we were just about to take off and see a movie. Oh no!"
Erin,Whats wrong?
Rachel,"Oh Phoebe, we forgot that party we have to go to."
Phoebe,Oh no.
Joey,(skeptical) What party?
Joey,Whos birthday party?
Joey,"(still skeptical) Oh, and how is Allison?"
Rachel,(does a retching sound) Wait a minute! Why dont you guys do something?!
Joey,"(still skeptical) Yeah, look how that worked out."
Ross,"Excuse me. Hi, Im a professor here. Do you know the Paleontology section, fifth floor, stack 437?"
The Librarian,"Well, yes! Just give me five minutes, I just have to find someone to cover my shift."
Ross,No! No!! No! Can I speak to someone in charge please?! (The librarian brings his boss over.)
The Head Librarian,How can I help you?
Ross,"Hi, I was wondering if it is possible to increase security in the Paleontology section? See I-I wrote a book up there and instead of reading it people are-are-are well, rolling around in front of it."
The Head Librarian,"We are aware of the problem you are referring too. (He turns to look at the previous librarian.) But as far as increasing security, Im afraid the library is very understaffed. I, I cant help you."
Ross,"Well, fine. Fine! If-if Im the only person with any appreciation of the sanctity of the written word, Ill go up there and defend it myself! (Starts to do so, but stops and to the previous librarian) And dont you follow me!"
Joey,Hey.
Phoebe,Hey!
Rachel,How did it go with Erin?
Joey,"Oh, unbelievable! We had the best time!"
Phoebe,"Yay!! Oh so, youre not, youre not mad at us anymore?"
Joey,"No! No! No! You guys were totally right! This is so much better than the first time we went out. Yknow? That was so awkward, we were really nervous."
Phoebe,Didnt you sleep together?
Joey,"Yeah that really calms me down. And! We have so much in common! She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if were ever to have kids, well thats a"
Rachel,"(gasps) Oh my God! Listen to you talkin about having kids. Oh my Joey. (She goes over and hugs him.) Oh, please dont get married before I do."
Joey,Okay.
Janice,Oh. Oh I just cannot believe Clark stood me up!
Monica,He might still show up.
Janice,"Oh, what are you, stupid? Its been three hours."
Monica,Is that all?
Janice,"I should just go on to happier things, okay? Umm, why dont you tell about your lovely wedding?"
Chandler,"Well actually uh, there was something we wanted to tell you about the wedding. Um, its going to be a small ceremony. Uh, tiny! Were not even sure why were having it."
Monica,Its actually going to be just family.
Janice,"Ohwaityou two think of me as family?! Oh, I have to ask you something now and be honest; do you want me to sing Careless Whisper or Lady In Red?"
Joey,How can you say that?! The Mets have no closer!
Erin,What about Benitez?
Joey,What about Game 1 of the Series?
Erin,What about shut up?
Joey,You shut up! (To Phoebe and Rachel) I love arguing with her. (To Erin) Ill be right back.
Erin,Okay. (Joey goes to get some coffee and Erin sits down.)
Rachel,So hows it goin with Joey?
Erin,"Uh, okay."
Rachel,"Okay? Wait okay, tell-tell me that you like him, please? I mean tell me that you like him."
Erin,"Look, hes a really great guy and I know that you really want this to work out, but I just dont see this having a future."
Rachel,But you said that you liked him! I mean what happened?! Did ya just change your mind?!
Erin,Kinda.
Phoebe,Then change it back!
Erin,Im sorry I Its just theres no real spark.
Phoebe,No spark? Didnt you sleep together?
Erin,Yeah.
Rachel,"Ugh, tramp!"
Phoebe,Does Joey have any idea?
Erin,"I really dont think he does. And yknow what? Maybe you guys could help clue him in. Yknow, tell him Im-Im not interested in a serious relationship or something."
Phoebe,"Yeah, you mean like that youre kind of a loner."
Erin,Yeah! That would be great!
Phoebe,"Yeah, and maybe that youre a real (She says something in Italian, and it doesnt matter what she said. Its not important so I dont need everyone who speaks Italian telling me what she said.)"
Erin,Im sorry?
Phoebe,"Oh well, I guess Italian isnt one of the four languages you speak."
Joey,(returning) Hey! You wanna go?
Erin,"Yeah, lets go."
Joey,Okay. See you guys later.
Erin,Bye guys.
Rachel,"Yeah, see ya."
Joey,"(whispers to Phoebe and Rachel) Hey, thank you so much. (They both exit.)"
Rachel,"Wow. Well, I guess it was Cupid who brought her here."
Phoebe,"No, just a regular old flying dwarf."
Ross,Yes? Yes?! How can I help you?
Guy,"Yeah, we werewe were just looking around."
Ross,"Oh-oh, youre-youre fellow scholars. What exactly were you looking for, hmm? Perhaps, (Grabs a book from the shelf behind him) perhaps Dr. Chester Stocks musings on the Smiledon Californicus?"
Guy,Uhh.
Ross,"Ah AhGet out of here! (The couple retreats. Ross starts looking through the previously mentioned book as a beautiful woman walks into the section.) Uh, meeting someone? Or-or are you just here to brush up on Marions views on evolution?"
Woman,"Uh, actually I find Marions views far to progressionist."
Ross,I find Marions views far to progressionist.
Woman,"Im sorry, who are you?"
Ross,"Im a professor here uh, RossGeller."
Woman,"Ross Geller, why do I know that name? Its uhWait! (Grabs his book off of the shelf.) Did you write this?"
Ross,Yes! Youre the person who checked out my book?!
Woman,"Yknow, you look nothing like I wouldve thought. Youreyoure so young."
Ross,"Well I uh, I skipped forth grade."
Ross,I am veryvery sorry.
Joey,Hey!
Phoebe,Hey!
Rachel,Hi!
Phoebe,"So how was, how was your date?"
Joey,"Oh, it was great! I mean we walked all around the village. We went to this ice cream place, split a milkshake, 70/30 but still And guess what, Im thinking about taking her upstate to one of those bed and breakfasts."
Phoebe,Oh really? She said she wants to go away with you?
Joey,"No-no-no-no-no! Its a surprise, but its gonna be tricky thought because she said she was gonna be pretty busy at work for a while."
Rachel,"Jo-Joey, look honey we-we need to talk okay? Umm, I kinda got the feeling from her today that uh, shes not lookin for a serious relationship."
Joey,Where are you gettin this?
Rachel,"Well, she told me. She said shes kinda a loner."
Joey,Oh. Oh.
Rachel,Joey
Joey,"No hey Rach, its cool okay? Yknow Im a loner too! (Heads for his room.) Right?"
Phoebe,"Hey Joey, yknow what? You are way to good for her."
Rachel,Yeah and honey I promise next time that I will just say good-bye and tell em youre not looking for a relationship.
Joey,"No! No. Dont do that, just next time make sure she really likes me."
Rachel,Well that too. (Joey goes into his room.) Joey?
Joey,Yeah?
Rachel,Do you want some pancakes?
Joey,(coming back out) Finally!
Monica,What are we gonna do?
Chandler,I say we go with Careless Whisper.
Janice,Chandler?
Chandler,(To Monica) Did she see us yet? Did she see us?
Monica,"Janice, what umm, what are you doing here?"
Janice,"Well umm, I thought I was going to go back to my apartment but then I just felt I couldnt really be alone tonight. (Joey walks into view of the open door behind Janice, sees her, gets a terrified look on his face, and flees in horror.) I was wondering if I could maybe stay here with you, just I really feel that I need to be with family."
Monica,(To Chandler) Our kids are gonna call her Aunt Janice arent they?
Janice,"Please, its because otherwise I really dont know what I might do."
Chandler,Arent you just a tinsy bit curious?
Janice,(starting to cry) Do you have any tissues?
Monica,"Yeah, in-in-in the bathroom."
Janice,Okay! (She runs for the bathroom)
Monica,Well justwell just let her stay.
Chandler,"No-no-no-no, if we let her stay, she will stay forever!"
Monica,Kinda like your Barca lounger.
Chandler,Is that what youre thinking about right now?
Monica,I never stop thinking about it.
Janice,"Hey you guys, umm do either one of you want to get in there before I take my bath."
Chandler,"Janice, Im sorry but umm, you cant stay here tonight."
Janice,Why not?
Chandler,"Honestly? Our apartment is a hotbed for electromagnetic activity. Now Monica and I have been immunized, but sadly you have not."
Janice,"Okay, Im going to need a comforter, but did you have a hypoallergenic one because otherwise I get very nasal. (Makes some weird sound) Do you have a cat? Cause its already happening. (Makes a nasal sound) Do you hear that? (She keeps making the nasal sound.)"
Monica,Oh my God! Oh my God! You have to go!
Janice,Why?
Monica,Because Chandler still has feelings for you!
Janice,He does?
Chandler,Say again?
Monica,Thats right. Thats right. And that is why you cant stay here tonight. And probably why you shouldnt come to the wedding.
Chandler,"Feelings, such strong feelings."
Monica,"I mean, I realize that his feelings may never completely go away, but you can."
Janice,"Ohmy Gawd, I-I understand. I-I am so sorry, Ill go. (Starts for the door.) Good-bye Monica (hugs her), I wish you a lifetime of happiness with him. Chandler, (hugs him) you call me when this goes in the pooper. (Hurries out.)"
Ross,"(to the guard) Dont sweat it, Ive got this section covered. Yeah, in fact Ive got this little baby (Turns on a mini-flashlight) to shine in peoples eye(The guard walks away)Okay, see you later."
Chandler,I just wanted to show Monica your book. (Ross just glares at him.)
Ross,(entering) Hey everybody! Happy Thanksgiving!
Chandler,"No, no, no. No-no-no."
Ross,"What, are we keeping Thanksgiving a secret this year?"
Chandler,"No, we're playing this game I learned at work. You have to name all the states in six minutes."
Ross,What? That's like insanely easy!
Chandler,"Now, that's a lot harder than it sounds. You always forget at least one, or in some cases... fourteen (looks over to Monica)."
Monica,"It's a stupid game and I wasn't playing against other people, so technically I didn't lose."
Ross,What? You forgot fourteen states?
Monica,"Nobody cares about the Dakotas. (Thats true in so many ways, trust me, Ive lived in one and been to the other.)"
Chandler,"Oh, okay, time's up!"
Rachel,"All right, I got 48."
Chandler,"Oh that's not bad, Pheebs?"
Phoebe,"Oh, I got tired of naming states. So I decided to list the types of celery, and I have one: regular celery."
Chandler,"Okay, so Rachel's got 48 and Phoebe has the lead invegetables, Joey?"
Joey,Say hello to the new champ of Chandler's dumb states game.
Ross,"Wow, how many have you got?"
Joey,Fifty-six!
Joey,Hey! How is New England not a state? Huh? They have a sports-team!
Chandler,Does South Oregon have a sports-team? (Joey strikes one from his list) There you go.
Rachel,(counting the place settings) How come we have one extra place setting?
Monica,'Cause you invited your assistant.
Rachel,"Oh, right. Sorry. But Tag's not coming; his girlfriend came into town, so he's spending Thanksgiving with her."
Monica,Oh! Why didn't you tell me? I made him his own individual sweet potato stuffed pumpkin.
Rachel,"Well, I was going to, but then I figured, you know... you're food is so delicious and perfect, you can never have too many of those pumpkin things."
Monica,"Now you think I wouldn't enjoy that, because it is so fake, (Laughs) but I still do."
Phoebe,"Regular Celery! (Starts to write that on her list) Oh, I already have that. (She gets up and heads for her room)"
Ross,Done! With time a-to-spare.
Chandler,Oooh that may be a New World's record (Looks at his watch and picks up Ross' pad)
Ross,"You know, I hate to lecture you guys, but it's kinda disgraceful, that a group of well-educated adults and Joey can't name all the states. Did you ever see a map, or one of those round, colorful things called ""a globe?"" Hmm?"
Chandler,"Uh, Magellan? You got 46 states. (Smiles and hands Ross back his pad)"
Ross,What? That's impossible.
Joey,"46. Wow! Who's well educated now, Mr. I-forgot-ten-states?"
Monica,"All right, I'm out of oven space. I'm gonna turn on Joey's. Please, watch him! Do not let Joey eat any of the food!"
Chandler,"I am only one man! (Monica heads out) Okay Ross, time is up!"
Ross,"No, just give me another minute."
Chandler,"Look Ross, if you don't know them by now, you will never know them, okay? That is the beauty of this game. It makes you want to kill yourself."
Ross,"This-this is crazy! I can do this! All right, uhh, I bet I can get all 50 before dinner."
Chandler,"Okay, but if you can'tno dinner!"
Ross,You're on!
Joey,"(gets up) All right. Don't look at my list, Ross, 'cause there's a lot on there that you don't have."
Monica,"(entering, to Joey and Rachel) Hey, did you guys know, that your oven doesn't work?"
Joey,"But the drawer full of take-out menus is okay, right?"
Monica,"Ross, I'm gonna use yours, okay?"
Ross,Pshhshhh!
Monica,Chandler? Can you give me a hand? (Grabs her jacket)
Chandler,"Sure, and Joey; do not let Ross look at any of the maps or the globe in your apartment."
Joey,"Don't worry, Chandler, it's not a globe of the United States."
Phoebe,Hey you guys I'm gonna go out and take a walk.
Ross,"Phoebe, why is your bag moving?"
Phoebe,"Oh, it's not!"
Rachel,"Seriously, it's moving!"
Joey,What the hell is in there?
Phoebe,It's just my knitting that's all! (A dog sticks its head out of Phoebe's bag. Everyone looks puzzled.) Yes! I knit this. I'm very good.
Monica,Rosss apartment is nice! How come we don't hang out here more often?
Chandler,I don't know. Maybe it's because it smells a little weird. It's like old pumpkins or something.
Monica,That's my pie!
Chandler,Which smells delicious!
Monica,Uh-oh! Uh-oh!
Chandler,What?
Monica,"We left Joey alone with the food! (Walks towards the window and looks out) Yep! Yep, I knew it! There he is... feeding stuffing to a dog!"
Phoebe,(answering the phone) Hi Geller-Bing residence. How can I help?
Monica,"Phoebe, why is there a dog in our apartment?"
Phoebe,"I'm sorry, who's this?"
Monica,"Phoebe, there's a dog sitting on my couch!"
Chandler,"Tell her, I'm allergic, and I will sue!"
Phoebe,"No, there's no dog here?"
Monica,Yes there is! He's black and white and shaggy and [Cut to Monicas apartment] he's sitting next to Rachel and licking Rachel's hand.
Phoebe,Oh my god! Where are you? (Looks around.)
Monica,I'll be right there!
Phoebe,(Phoebe hangs up and someone knocks on the door. She gasps.) They're here already? How are they doing this?
Rachel,(gets up and opens the door) Hi Tag! What are you doing here?
Tag,"I, uh, wanted to see if your offer to spend Thanksgiving with you is still good."
Rachel,"Well, sure! Come in! (He enters) Well, what-what happened to your girlfriend?"
Tag,We kinda broke up this morning.
Rachel,"Oh, I'm sorry."
Tag,"Yeah, so she went back to Ohio."
Ross,Ohio!! Thank you!
Chandler,Huh! Where is the dog?!
Ross,What dog? There-there's no dog here.
Joey,Yeah that dog left!
Monica,"(walks to Phoebe's door) Phoebe! Phoebe, open up!"
Phoebe,There's no dog in here.
Chandler,"Phoebe, we can hear the dog barking!"
Phoebe,"No that's just me coughing! (Doing some weird coughing noises and the dog barks again. Phoebe comes out of the room.) Oh, good, there you are! Listen, um, I have a dog in my room."
Chandler,What is it doing here?
Phoebe,"Well, I'm watching it for some friends who went out of town. Wait. (She bends down, picks up the dog, and waves with one of its paws) Hello, my name is Clunkers. May I please stay with you nice people?"
Monica,"Oooh, I wish she could stay here, but Chandler is allergic!"
Chandler,"Extremely allergic, okay? If I'm anywhere near a dog for more than 5 minutes, my throat will just close up!"
Phoebe,"That's odd, 'cause this dog's been living here for the past 3 days"
Chandler,(gasping) Really?
Monica,"Chandler, if that dog's been here that long, and you haven't had a reaction, maybe you're not allergic to this dog?"
Chandler,"Well, it still has to go, right?"
Chandler,"Okay, it's um"
Joey,(interrupting him) Don't do it!
Monica,Don't do what?
Chandler,"(to Joey) I have to! Okay? It's time! (Joey shrugs as if to say, ""Do what you have to do"") Okay, I hate dogs."
All,What?
Phoebe,Are you crazy?
Ross,Are you out of your mind?
Phoebe,Why?
Joey,Told ya. (Waves bye-bye.)
Chandler,"They are needy, they are jumpy, and you can't tell what they are thinking, and that scares me a little bit."
Ross,"Right, they are scary. (He jumps up, screaming) Ahh, she just ate a treat out of my hand!!!"
Rachel,"Wait a minute. Do you not like all dogs? I mean, not even puppies?"
Chandler,(scared) Is there a puppy here?
Tag,You don't like puppies?
Chandler,"(to Tag) Okay, you are new!"
Joey,"Look, Chandler, I told you, never tell anyone about this dog thing. It's like Ross not likin ice cream."
Phoebe,You don't like ice cream?
Ross,It's too cold.
Chandler,"Okay, it's just that dogs make me a little uncomfortable."
Ross,(to Phoebe) It hurts my teeth.
Chandler,"And I don't wanna say this, I don't you guys to hate me, but uh, I don't think, I can be around that dog anymore. Okay, so either the dog goes, or I go. (An awkward silence ensues.) Oh my god!!"
Ross,How can I not get this? I'm a college professor; I got 1450 on my S.A.T.s.
Monica,1250.
Ross,"Damn, I forgot you were here."
Phoebe,All right. We're gonna take Clunkers to Rosss. We'll be back in a minute. (Gets up with Monica to do so.)
Rachel,"Oh, wait before you guys go, can I just ask you a question?"
Monica,Yeah.
Rachel,"When a guy breaks up with his girlfriend, what is an appropriate amount of time to wait before you make a move?"
Phoebe,"Oh, I'd say about a month."
Monica,Really? I'd say 3 to 4.
Joey,Half hour. (Rachel turns to look at him and he nods yes.)
Rachel,Interesting.
Monica,"When it's your assistant, I would say never."
Joey,"All right, Rach, the big question is, does he like you? All right? Because if he doesn't like you, this is all a moo-point."
Rachel,Huh. A moo-point?
Joey,"Yeah, it's like a cow's opinion. It just doesn't matter. It's moo."
Rachel,"(to Monica and Phoebe) Have I been living with him for too long, or did that all just make sense?"
Monica,"Please, don't listen to Joey, okay. Would you look at him? He-hes obviously depressed. He's away from his family; he's spending Thanksgiving with strangers. What he needs right now is for you to be his friend."
Rachel,"You're right, I'm sorry. Thank you. Okay, that's what I'm gonna do."
Joey,"Fine! Take their advice. No one ever listens to me. When the package is this pretty, no one cares what's inside."
Rachel,Hey!
Tag,Hey.
Rachel,How are you holding up?
Tag,Not bad.
Rachel,Yeah? I'm sorry about your girlfriend.
Tag,Thanks.
Rachel,So were you guys together a long time?
Tag,A year. On and off. I kinda thought we'd end up together. I don't anymore.
Rachel,Now that she broke up with you?
Tag,Yeah.
Rachel,Yeah. Hmmmm.
Tag,"It's weird. I always used to assume, that I would meet someone and fall in love and be happy and all that was just a given. But lately it's like what if it's not. Do you ever have that feeling?"
Rachel,"NoYeah, all the time, constantly. It's terrifying. But you know that I figure itit has to work out."
Tag,Why?
Rachel,"Because, uhit has to."
Tag,"You have all the answers, don't you?"
Rachel,"Yeah, I know, I do. I really do."
Tag,"Hey, thanks for talking to me."
Rachel,"Well, what is a boss for? Hug it out! (They hug)"
Joey,"(through the window) All right, he likes you back! Huh? Told ya, you should go for it!"
Tag,What?
Joey,"(realizes what he said) Street noise drowned any of that out? (Rachel moves madly towards him) No, all right, I see you later, okay... (Turns away embarrassed)"
Tag,What did Joey say? I like you back?
Rachel,"Uh, yeah, well, see, he Joey knows, that I'm-I'm very insecure about my back and, andyou're hugging me, so obviously you are not repulsed by it, yeah!"
Tag,Wait-wait a minute; that doesn't make any sense.
Rachel,"No? (He shakes his head) All right, here's the truth um, Joey said what he said, because um, I'm attracted to you."
Tag,Wow. (He starts to walk towards the railing.)
Rachel,"Yeah, I admit it. I have a crush on you, and uh, and, and I know that's crazy because we work together, and-and nothing could ever happen, and the last thing I want to do is-is to freak you out or make you feel uncomfortable. Which is why it would be really great if you said something right about now."
Tag,(looking at the street) Oh my god! Those guys are stealing my car! (He points down to the street)
Rachel,What?
Tag,Right there! That's my car! (Sound of a breaking car-window) Hey!!
Rachel,"Okay, that's gonna take them a minute. Do you have anything else you wanna get off your chest?"
Tag,I can't believe this! (He walks back in again)
Rachel,"(she hurries after him) Wait, we still have time to talk and theyre-they're not even in the car yet! (She takes a quick look down the street.) Oh look, there they go, okay. (She hurries in, too)"
Monica,"Okay Phoebe, we should probably go back now."
Phoebe,"(doing Clunkers) Please don't leave me, I'll be lonely."
Monica,Stop it. Stop! Okay let's go. We can be strong.
Phoebe,"Yeah, okay."
Monica,"Oh my god! Did you hear that? She said Monica! (She goes back to Clunkers again) Oooh, I can't leave her!"
Phoebe,"You know if you want, we can sneak the dog back in and Chandler wouldn't even know."
Monica,That's not gonna work.
Phoebe,I've had that dog there for three days and Chandler had no idea. He's not so smart.
Monica,Hey! I didn't know either.
Phoebe,"Yeah, but you kinda knew that something was going on, didn't you?"
Monica,"Yeah, I knew."
Phoebe,Where's Chandler?
Chandler,(comes out of the bathroom) Here I am.
Phoebe,Wash your hands!!!
Chandler,How did youknow? (Heads back into the bathroom)
Ross,Hey! What's she doing back here?
Monica,"Relax, Ross. She's not made of ice cream!"
Ross,"Hey look, Phoebe. I, uh, I laid out the states geographically..."
Phoebe,"(interrupts him) No, no, we don't really have time for this right now. Okay, we have to keep Chandler away from my bedroom."
Ross,"Yeah, but, but look what I'm..."
Phoebe,"See, this is exactly what we do not have time for. (She rushes into her room)"
Chandler,(comes out of the bathroom) Where's Monica?
Ross,"Um, in Phoebe's room. You can't go in there."
Chandler,Why not?
Ross,Monica's crying. She's very upset about this whole Clunkers thing.
Chandler,"Well, I, I should go in there."
Ross,"No. No, no. She doesn't want to see you right now."
Chandler,Why not?
Ross,Because you sent away the dog!
Chandler,This is ridiculous. (He heads for Phoebe's bedroom)
Ross,"Oh, is it? Is it? Look, when Monica and I were kids, we had a dog named Rover. And, uh, one day, my dad decides, he doesn't like dogs. So Monica and her friendPhyllistake away the dog. And that was the last time we ever saw him. Don't you see? This is just like that. Only with a few details changed."
Joey,"(entering) Okay, I'm in my sweat pants. Bring on the food! (Sees that Chandler has a worried look on his face) What's the matter?"
Chandler,"Monica's all upset, because I sent Clunkers away."
Joey,"So? Bring the dog back, you're a hero."
Chandler,"Yeah, I can be a hero, I could do that. I could, I could do... I, w-w-what if, what if it attacks me?"
Joey,"Chandler, it's like a big gerbil."
Chandler,And that doesn't scare you? (He walks out)
Joey,"Ross, you need some help?"
Ross,"From you? (He does a weird desperate laughter, like he's almost crying) Yes, please!"
Joey,"(sits down next to Ross) First of all, Utah? Dude, you can't just make stuff up!"
Ross,"I hate America! When I finish this game, I swear I am moving."
Joey,Hey! Tag's still talking to the police.
Rachel,"Yeah, ohh! Why, damnit, why did I open my mouth? (In a girlish voice) I have a crush on you; I am attracted to you. (Back to normal again) Gee, I-I know that I freaked him out"
Joey,"If you said it like that, you probably did, yeah."
Phoebe,"(opens her bedroom door and peeks out) Hey, is Chandler here?"
Chandler,"No, no he went for a walk."
Phoebe,"Okay, but you cannot tell him... but look whose back!"
Rachel,(gasps) Hi!
Joey,Oh No-no-no-no-no-no-no! He went over to Ross' to bring the dog back here!
Phoebe,"Oh no, the dog's not going to be there!"
Joey,You think?
Monica,"Hi, honey."
Chandler,"Please, please, please, don't be mad at me."
Monica,"What? Why, why would..."
Phoebe,"(interrupts her, to Monica) Shh, wait and see. Maybe we will, maybe we won't."
Chandler,"Okay, I went over to Ross' apartment to bring back Clunkers. Yknow, for you, and(Clears his throat) I left the door open and she must have gotten out and I looked everywhere, all over the apartment, including the roof, which FYI Ross, one of your neighbors, growing weed. I couldn't find him, and I am so, so, so, sorry. But I do know where we could all go ease the pain. (Points up and then over to the street)"
Phoebe,"We have good news, look whose back!"
Rachel,(uncovers the dog) Hi!
Chandler,Clunkers?! Oh my god!
Monica,"That's right, she came back all by herself."
Phoebe,It's a Thanksgiving miracle!
Chandler,(to Clunkers) It is so good to see you!
Phoebe,"Yeah, she came all the way back from Ross' building. Oh, the things she must have seen! And then she climbed up the fire escape and she tapped on the window with her teeny little paw and then we ran to let her in(Realizes, that Chandler starts to not believing her) I went to far, didn't I? When should I have stopped?"
Ross,"Okay, maybe this is so hard, because there aren't 50 states. Let me tell you something, I have 49 states, and there are no more! I-I think, I should be able to eat something."
Chandler,It's up to you.
Rachel,"Oh, hi! How are you doing?"
Tag,I'm okay. I gotta go down to the police station and look at mug shots.
Rachel,Oh.
Tag,"Thanks for having me over, you guys."
Ross,"Tag? Y-You're going? (Comes over to Tag) Uh we didn't, uh we didn't get the chance to talk. Uh, so, where did you say you're from again?"
Tag,Colorado.
Ross,"Ah, what good are you. (Walks back to his map dejectedly.)"
Rachel,"Look, um, I think we should talk about what happened on the terrace."
Tag,Okay.
Rachel,"Ah, I-I never should have said what I said. Ityknow what? It just doesn't matter how I feel. I mean we work together, so nothing could really ever happen between us, and what I would love is just to go to work on Monday, and-and never talk about this again, okay? Big day Monday lots to do. So, we're okay?"
Tag,"Um, I'm not."
Rachel,"Oh, god, I know it, that I freaked you out."
Tag,"No, you didn't. The only thing that freaked me out was you saying that nothing could ever happen between us."
Rachel,Really?
Tag,"Yeah, so, please don't fire me for doing this. (He kisses her)"
Rachel,"Okay, well, that's one less thing we have to do on Monday."
Ross,Delaware! (Starting to cry.) Delaware!
Chandler,All right.
Ross,(hands Chandler his pad and walks in) I want my turkey now!
Chandler,"You got it. (Starts looking at the pad, while Ross got the turkey out of the fridge and starts to unwrap and it) You got Nevada twice."
Ross,(pauses) I know.
Chandler,Yeah. (Throws the pad on the table and heads for the bedroom)
Ben,(on the bike) Im ready!
Ross,You sure?
Ben,Uh-huh!
Chandler,"Okay, let me just straighten out your helmet there. (Does so.)"
Ben,(To Chandler) Thanks daddy.
Ross,"No-no, one daddy, two mommies. All right, its all yours. (Ross pushes him off.)"
Chandler,Okay. Okay.
Ross,Yes! Yes! Yes!! (Everyone stands and claps.)
Phoebe,"His first big kids bike, this is so exciting!"
Monica,"Oh yeah, I remember mine! Ohh, it was my sixth birthday, my dad took me to the park, I got it, andit bent."
